Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1322,Leopardstown,Eretria,Turf, ,N,10,15.33,2.63,2.63,4,U,f,3,129,Y,1.52,24,10,2,7,99,99,0,0,391,2,5,5,0,0,0,0,Apr,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,34.54,22.7,0,2,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260415,1322,Leopardstown,Knowinmeknowinyou,Turf, ,N,10,8,5,5,4,U,f,3,129,Y,1.85,12,1,9,1,1,1,0,4,531,2,2,111.34,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,45.48,40.61,0,3,-40,33.33,90,33.33,90,100,60,125,33.33,564.99
260415,1322,Leopardstown,Pink Coral,Turf, ,N,10,8.33,5,5.5,4,D,f,3,129,Y,0.87,12,1,2,2,99,99,0,1,420,2,4,0,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Wayne Lordan,39.12,37.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65
260415,1322,Leopardstown,Sangreal,Turf, ,N,10,10.33,8,8,4,D,f,3,129,Y,0.44,23,8,2,9,99,99,0,0,357,1,5,71.34,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,45.48,40.86,0,0,-20,33.33,33.33,33.33,33.33,100,80,44,33.33,390.65
260415,1322,Leopardstown,Camelot Queen,Turf, ,N,10,8.33,12,11,4,U,f,3,129,Y,1.2,20,5,8,8,2,2,0,0,386,2,5,29.33,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Jack Cleary,39.12,6.8,5,6,-30,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98
260415,1322,Leopardstown,Dreamkeeper,Turf, ,N,10,9,13,15,4,D,f,3,129,Y,1.09,17,3,2,6,99,99,0,0,402,1,4,10.67,0,0,0,0,Apr,Mdn-Fil,Noel Meade,Colin Keane,40.11,49.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65
260415,1322,Leopardstown,Altura,Turf, ,N,10,9.66,15,15,4,D,f,3,129,Y,1.52,17,3,2,4,99,99,0,0,418,1,4,7,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,Shane Foley,37.25,32.18,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260415,1322,Leopardstown,Serendipia,Turf, ,N,10,13.33,19,17,4,D,f,3,129,Y,0.98,21,6,2,5,99,99,0,0,411,1,4,9,0,0,0,0,Apr,Mdn-Fil,W McCreery,W J Lee,33.06,36.13,0,0,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65
260415,1322,Leopardstown,Musical Chimes,Turf, ,N,10,10.33,21,21,4,U,f,3,129,Y,0.87,21,6,9,2,99,3,0,0,420,2,4,2,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Ronan Whelan,39.12,35.97,0,10,-40,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65
260415,1322,Leopardstown,Freedom And Light,Turf, ,N,10,13.66,67,67,4,U,f,3,129,Y,0.86,23,8,2,10,3,99,0,0,285,0,6,0,0,0,0,0,Apr,Mdn-Fil,J S Bolger,Andrew Slattery,17.4,27.15,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,86,33.33,319.31
260415,1330,Haydock,Matty's Getaway,Hurdle, ,N,5,7,2.5,2.75,2,U,g,7,161, ,0,14,4,5,3,2,1,0,1,463,2,2,16.67,0,0,0,0,Apr,Nov-Hdle,Kim Bailey,Tom Bellamy,48.71,36.09,0,1,-35,33.33,100,100,90,60,80,0,97.26,560.59
260415,1330,Haydock,Le Beau Madrik,Hurdle, ,N,5,3.33,3.25,3,2,D,g,5,164, ,0,5,1,1,1,1,3,0,4,590,5,1,96.67,0,0,0,0,Apr,Nov-Hdle,Dan Skelton,Harry Skelton,49.19,59.79,0,254,20,100,100,100,90,100,100,0,33.33,623.33
260415,1330,Haydock,Legendary Luke,Hurdle, ,N,5,3.66,5,4.5,2,D,g,6,164, ,0,12,3,2,4,5,5,0,0,446,3,3,60,0,0,0,0,Apr,Nov-Hdle,Jamie Snowden,Gavin Sheehan,40.83,50.01,0,4,5,33.33,33.33,100,80,100,100,0,33.33,479.99
260415,1330,Haydock,Padre Arthur,Hurdle, ,N,5,5.33,5,5,2,U,g,5,156, ,0,16,5,4,5,4,2,0,0,386,2,3,0,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,Nico de Boinville,35.53,30.84,0,2,-30,33.33,60,60,33.33,100,100,0,80.82,467.48
260415,1340,Beverley,Celestra,Turf, ,N,9,6,2,1.8,4,S,f,3,127, ,1.05,5,1,2,1,1,2,2,3,531,2,2,96.34,0,0,0,0,Apr,Mdn-Fil,John Gosden,Daniel Tudhope,59.42,45.65,0,2,-10,90,90,33.33,33.33,80,100,105,33.33,564.99
260415,1340,Beverley,Thankfully,Turf, ,N,9,7,2.38,2.38,4,S,f,3,127, ,0.95,13,3,2,6,3,3,7,0,388,0,4,20.67,0,0,0,0,Apr,Mdn-Fil,K R Burke,S H James,45.32,37.49,0,5,0,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65
