Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1330,Chester,Respond,Turf, ,Y,14,10,2.75,2.5,2,S,g,4,131, ,1.32,12,2,7,2,2,7,2,0,618,4,1,23.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.69,47.25,0,3,20,90,70,100,33.33,100,100,125,95.89,714.22,2,0
260508,1330,Chester,El Burhan,Turf, ,Y,14,9.66,5,4.33,2,S,g,4,135, ,0.71,11,1,5,1,3,3,3,2,631,4,0,12.67,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,44.39,40.57,0,5,50,70,90,100,100,100,100,71,82.19,713.19,7,0
260508,1330,Chester,Whip Cracker,Turf, ,Y,14,14,7,8.5,2,S,g,5,130, ,1.2,27,8,6,5,6,8,9,0,516,3,2,12.33,0,0,0,0,May,Hcap,Richard Hughes,Ryan Moore,38.02,52.28,0,3,40,33.33,60,70,33.33,100,100,120,100,616.66,12,0
260508,1330,Chester,Auld Toon Loon,Turf, ,Y,14,11.33,12,9.5,2,S,g,7,132, ,0,22,4,4,9,4,5,1,1,453,2,2,4.67,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,27.28,47.74,0,1,65,70,70,100,100,33.33,80,0,26.02,479.35,14,0
260508,1330,Chester,Clouds Hill,Turf, ,Y,14,17,11,12,2,U,c,4,122, ,0.72,25,7,14,4,1,6,10,1,585,4,1,68.67,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,34.47,42.49,0,1,-40,33.33,100,100,100,100,80,72,73.97,659.3,9,0
260508,1330,Chester,Bragbor,Turf, ,Y,14,17,15,15,2,S,g,5,125, ,1.17,35,10,11,8,99,99,8,0,456,2,3,3.66,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,31.26,45.01,3,7,-20,33.33,33.33,100,33.33,80,60,117,33.33,490.32,1,0
260508,1330,Chester,Great David,Turf, ,Y,14,10.66,13,15,2,D,c,4,137, ,1.01,22,4,3,6,9,1,5,1,504,3,1,28.34,0,0,0,0,May,Hcap,James Tate,James Doyle,44.19,46.11,0,5,85,33.33,50,100,60,60,100,101,91.78,596.11,6,0
260508,1330,Chester,Triple Double A,Turf, ,Y,14,13.33,19,19,2,U,g,4,116, ,1.32,21,3,10,3,5,4,4,0,595,2,0,9.67,0,0,0,0,May,Hcap,Hugo Palmer,Luke Morris,35.92,31.6,0,7,-15,60,90,100,90,80,50,125,95.89,690.89,3,0
260508,1330,Chester,Janey Mackers,Turf, ,Y,14,18.33,23,29,2,D,f,4,127, ,0.82,38,11,12,10,8,11,13,0,448,1,2,30.34,0,0,0,0,May,Hcap,David Menuisier,Hector Crouch,32.83,34.27,0,12,-30,70,33.33,100,33.33,50,80,82,89.04,537.7,13,0
260508,1330,Chester,Callianassa,Turf, ,Y,14,24.33,26,41,2,U,m,5,117, ,1.23,49,14,12,13,12,12,7,0,369,1,5,15.33,0,0,0,0,May,Hcap,Brian Ellison,S D Bowen,31.38,24.59,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,123,33.33,402.98,10,0
260508,1330,Chester,Bravais,Turf, ,Y,14,16,0,51,2,S,g,6,123, ,0.91,40,12,8,14,11,10,12,0,354,0,4,0,0,0,0,0,May,Hcap,Ian Williams,David Probert,34.97,28.36,0,11,10,33.33,50,33.33,33.33,80,33.33,91,93.15,447.47,8,0
