Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1415,Lingfield,Heart Sign,A/W,P,Y,11,14,2.88,2.75,6,S,g,3,129, ,1.03,31,8,8,6,8,10,4,0,436,3,4,21,0,0,0,0,Jul,Hcap-Sell,Jack Morland,Oisin Murphy,39.81,54.02,0,7,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,7,0,2640,0,21,4,8,8,0,0,0
260706,1415,Lingfield,Cezarro,A/W,P,Y,11,9,4.33,5,6,S,g,4,129, ,1.01,12,2,2,4,3,7,10,0,444,2,1,6,0,0,0,0,Jul,Hcap-Sell,Maxwell Young,David Probert,3.67,35.61,0,3,10,50,50,60,50,33.33,100,101,72.58,516.91,4,0,2640,0,37,3,12,14,0,0,0
260706,1415,Lingfield,Mister Daydream,A/W,P,Y,11,8.33,6,6.5,6,D,g,5,140, ,1.14,6,1,2,1,1,8,7,3,597,4,1,74.33,0,0,0,0,Jul,Hcap-Sell,Gary Moore,Rhys Clutterbuck,36.63,26.96,0,7,10,100,60,100,90,100,33.33,114,33.33,630.66,3,0,2640,0,21,2,6,13,428,11,0
260706,1415,Lingfield,Sapphire Dream,A/W,P,Y,11,10.33,8.5,7.5,6,S,g,3,115, ,0.99,24,6,9,8,6,11,1,1,398,0,3,7.34,0,0,0,0,Jul,Hcap-Sell,Charlie Clover,Tyler Heard,50.47,13.84,0,3,-20,33.33,50,33.33,33.33,70,80,99,33.33,432.32,1,0,2640,0,25,1,8,11,0,0,0
260706,1415,Lingfield,Douglas Dc,A/W,P,Y,11,11,12,10,6,S,g,8,131, ,1.13,16,4,2,2,4,1,4,1,523,3,0,57.67,0,0,0,0,Jul,Hcap-Sell,Tony Carroll,Billy Loughnane,38.9,48.08,0,5,10,50,50,60,50,100,100,113,90.32,613.32,9,0,2640,0,15,3,10,26,0,0,0
260706,1415,Lingfield,Moonlit Cloud,A/W,P,Y,11,10.66,12,15,6,S,m,8,132, ,1.03,30,7,7,10,7,5,2,0,369,2,5,44.67,0,0,0,0,Jul,Hcap-Sell,Dean Ivory,Robert Havlin,3.47,48.03,0,9,0,33.33,33.33,33.33,33.33,33.33,100,103,85.48,455.13,2,0,2640,0,31,3,8,15,0,0,0
260706,1415,Lingfield,Premier Cru,A/W,P,Y,11,11,17,15,6,S,f,3,127, ,0.82,33,9,9,7,10,9,3,0,415,2,4,16.33,0,0,0,0,Jul,Hcap-Sell,James Fanshawe,Daniel Muscutt,58.07,42.78,0,7,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,10,0,2640,0,25,4,5,5,0,0,0
260706,1415,Lingfield,Lunar Power,A/W,P,Y,11,14.33,17,17,6,S,g,8,139, ,1.34,36,11,6,9,11,6,9,0,391,2,5,22,0,0,0,0,Jul,Hcap-Sell,Laura Mongan,Georgia Dobie,23,47.83,0,7,5,33.33,33.33,33.33,33.33,33.33,100,125,82.25,473.9,5,0,2640,0,49,2,11,18,0,0,0
260706,1415,Lingfield,Maryland Star,A/W,P,Y,11,11.66,17,19,6,S,f,3,121, ,1.29,34,10,9,11,9,2,6,0,324,1,6,0,0,0,0,0,Jul,Hcap-Sell,Dean Ivory,John Egan,3.47,22.68,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,98.38,423.36,11,0,2640,0,31,3,6,6,0,0,0
260706,1415,Lingfield,Marinakis,A/W,P,Y,11,9.33,19,26,6,S,g,6,128, ,0.95,13,3,2,5,2,4,8,0,438,0,1,2.01,0,0,0,0,Jul,Hcap-Sell,Robert Stephens,Luke Morris,41.62,36.85,0,8,10,60,60,33.33,50,60,80,95,75.8,514.13,8,0,2640,0,30,3,11,21,176,8,0
260706,1430,Ayr,Ten Clarets,Turf, ,N,10,7.66,2.2,2,4,D,c,2,133, ,0.94,15,3,2,6,5,3,1,1,407,1,4,0,0,0,0,0,Jul,Nov,K R Burke,Clifford Lee,44.98,35.95,0,4,-10,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,6,0,1590,0,23,1,1,1,0,0,0
260706,1430,Ayr,Redline,Turf, ,N,10,6.66,4.33,4.5,4,S,f,2,132, ,1.22,6,1,2,2,1,5,6,2,568,4,2,130.34,0,0,0,0,Jul,Nov,Charlie Johnston,Andrew Mullen,33.85,51.78,0,1,-10,100,100,33.33,33.33,100,80,122,33.33,601.99,5,0,1590,0,21,1,1,1,21,1,0
260706,1430,Ayr,Don't Stop Movin,Turf, ,N,10,6.66,5.5,5.5,4,D,c,2,133, ,1.18,8,2,2,1,2,1,4,2,621,3,1,52.67,0,0,0,0,Jul,Nov,Michael Dods,Connor Beasley,40.15,37.02,0,2,0,33.33,90,90,90,100,100,118,86.56,707.89,2,0,1590,0,49,1,1,1,0,0,0
260706,1430,Ayr,Too Many Spirits,Turf, ,N,10,9,7,7.5,4,D,g,2,133, ,1.03,15,3,4,4,3,4,2,0,429,1,2,4.34,0,0,0,0,Jul,Nov,Tony Coyle,David Nolan,31.88,25.84,0,2,-20,60,70,33.33,33.33,50,80,103,33.33,462.99,3,0,1590,0,45,3,3,3,0,0,0
260706,1430,Ayr,Dreamlighter,Turf, ,N,10,15,11,12,4,S,g,2,133, ,0.94,21,6,4,6,99,99,4,0,407,1,4,7.66,0,0,0,0,Jul,Nov,Kevin Ryan,Tom Eaves,32.21,24.56,0,0,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,7,0,1590,0,0,0,0,0,0,0,0
