Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1322,Newmarket,Mrair,Turf, ,N,6,5.66,1.91,1.83,4,S,c,2,133, ,1.2,11,3,2,3,99,99,2,0,403,2,4,0,0,0,0,0,May,Nov,George Scott,Oisin Murphy,38,51.6,0,0,-10,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,6,0,1320,
260515,1322,Newmarket,Al Hudaiba,Turf, ,N,6,4.66,3.75,4,4,S,c,2,133, ,1.2,10,2,2,3,99,99,1,1,403,2,4,15,0,0,0,0,May,Nov,Charlie Appleby,C Planas,30.62,37.92,3,0,-10,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,2,0,1320,
260515,1322,Newmarket,Imperial Nation,Turf, ,N,6,6.66,9,7,4,S,c,2,133, ,1.15,14,4,4,2,99,99,4,0,428,2,4,25,0,0,0,0,May,Nov,Andrew Balding,David Probert,46.59,27.88,0,0,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,4,0,1320,
260515,1322,Newmarket,Rocket Boots,Turf, ,N,6,4,6.5,7,4,S,c,2,133, ,1.1,5,1,2,1,1,1,4,4,550,3,0,121.68,0,0,0,0,May,Nov,James Owen,Luke Morris,46.65,28.29,0,2,0,50,50,90,50,100,100,110,67.16,617.16,3,0,1320,
260515,1322,Newmarket,Lion O,Turf, ,N,6,7,17,23,4,S,c,2,133, ,1.05,18,5,6,5,99,2,3,0,388,2,4,83.34,0,0,0,0,May,Nov,Kevin Foy,Harry Davies,46.8,35.28,0,6,-30,33.33,33.33,33.33,33.33,100,50,105,52.23,440.55,5,0,1320,
260515,1322,Newmarket,Jiro,Turf, ,N,6,10,29,34,4,S,c,2,133, ,1.05,19,6,4,6,99,99,6,0,304,1,6,0,0,0,0,0,May,Nov,Dean Ivory,John Egan,5.03,23.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,1,0,1320,
260515,1345,York,Zarathos,Turf, ,Y,22,22.66,6,5.5,4,U,g,4,133, ,0.56,38,8,11,8,7,5,6,0,516,1,0,18.67,0,0,0,0,May,Hcap,Dylan Cunha,Kieran Shoemark,34.44,33.58,0,1,35,60,70,60,90,100,80,56,100,616,9,0,1540,
260515,1345,York,Quest For Fun,Turf, ,Y,22,21,7,7,4,S,g,8,133, ,1.22,29,2,3,1,8,1,13,2,642,4,0,57,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.42,42.93,0,5,100,70,70,100,100,80,100,122,101.49,743.49,8,0,1540,
260515,1345,York,Highland Olly,Turf, ,Y,22,21.33,9.5,9,4,U,g,5,131, ,1.16,45,14,15,13,15,13,7,0,465,2,3,5.66,0,0,0,0,May,Hcap,Grant Tuer,Alistair Rawlinson,27.06,25.7,0,1,0,33.33,60,100,90,33.33,33.33,116,83.58,549.57,10,0,1540,
260515,1345,York,Havana Prince,Turf, ,Y,22,27.33,11,11,4,S,g,5,131, ,1.43,42,12,14,7,3,10,11,0,518,2,1,2.33,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,22.87,36.34,0,1,5,50,70,100,90,33.33,50,125,95.52,613.85,12,0,1540,
