Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1329,Gowran Park,Elusive Echo,Turf, ,N,11,9.33,2.5,2.63,5,S,f,3,129,Y,0.98,15,3,2,6,99,99,0,0,411,1,4,5,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Shane Foley,39.07,48.64,0,0,-10,33.33,33.33,33.33,33.33,80,100,98,33.33,444.65,11,0,1760,0,0
260601,1329,Gowran Park,Star Of Beauty,Turf, ,N,11,5.33,2.88,2.75,5,S,f,3,129,Y,1.35,4,1,1,1,1,1,0,5,608,4,1,152,0,0,0,0,Jun,Mdn-Fil,K J Condon,W J Lee,36.54,58.15,0,2,50,90,60,100,33.33,100,100,125,95.31,703.64,3,0,1760,0,14
260601,1329,Gowran Park,Amenita,Turf, ,N,11,12.66,10,8.5,5,S,f,3,129,Y,1.35,23,6,11,3,3,5,0,0,448,2,4,30,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,68.77,37.22,0,6,-40,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,5,0,1760,0,264
260601,1329,Gowran Park,Black Chicken,Turf, ,N,11,15.33,9.5,9,5,S,f,3,129,Y,0.9,26,8,4,9,99,99,0,0,356,1,5,20,0,0,0,0,Jun,Mdn-Fil,Ross O'Sullivan,Donagh O'Connor,42.56,21.05,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,8,0,1760,0,0
260601,1329,Gowran Park,Spring Sprinter,Turf, ,N,11,13,11,10,5,S,f,3,129,Y,1.43,20,5,4,4,99,99,0,0,418,2,4,0,0,0,0,0,Jun,Mdn-Fil,Andrew Slattery,Andrew Slattery,42.66,43.39,0,0,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,2,0,1760,0,0
260601,1329,Gowran Park,Glasarmi,Turf, ,N,11,11.33,15,15,5,S,f,3,129,Y,0.73,13,2,4,2,2,4,0,0,456,0,1,8.01,0,0,0,0,Jun,Mdn-Fil,Rory Devine,Luke McAteer,61.73,42.98,0,5,-20,60,60,33.33,60,90,80,73,33.33,489.66,9,0,1760,0,27
260601,1329,Gowran Park,Sweetie Too,Turf, ,N,11,18,26,29,5,S,f,3,129,Y,0.75,29,11,4,11,99,99,0,0,274,0,6,0,0,0,0,0,Jun,Mdn-Fil,Brendan W Duke,Rory Cleary,0,25.99,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,75,33.33,308.31,7,0,1760,0,0
260601,1329,Gowran Park,Kirkland Sioux,Turf, ,N,11,10.33,26,29,5,S,f,3,129,Y,1.35,23,6,10,4,5,2,0,0,418,1,4,7,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,39.07,36.89,0,7,-30,33.33,33.33,33.33,33.33,80,80,125,76.56,494.88,1,0,1760,0,6
260601,1329,Gowran Park,Quinchy Lady,Turf, ,N,11,30,41,41,5,S,f,3,129,Y,1.31,28,9,4,8,99,99,0,0,371,1,5,15,0,0,0,0,Jun,Mdn-Fil,John C McConnell,Gary Carroll,33.86,26,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,10,0,1760,0,0
260601,1329,Gowran Park,Flagstone Lady,Turf, ,N,11,9.66,29,41,5,S,f,3,129,Y,1.13,16,4,2,7,4,3,0,0,406,2,4,34.67,0,0,0,0,Jun,Mdn-Fil,M D O'Callaghan,Colin Keane,40.36,49.3,0,13,-10,33.33,33.33,33.33,33.33,60,100,113,33.33,439.65,4,0,1760,0,12
260601,1329,Gowran Park,Ballerina Dancer,Turf, ,N,11,17.33,81,101,5,D,f,3,129,Y,0.9,28,9,4,10,99,6,0,0,336,0,5,61.67,0,0,0,0,Jun,Mdn-Fil,Gordon Michael Doyle,Seamie Heffernan,0,28.97,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,90,33.33,369.98,6,0,1760,0,37
260601,1347,Listowel,Salsinha,Hurdle, ,N,14,6,2.25,2.25,4,S,m,5,161,Y,0,5,1,1,1,1,1,0,5,580,5,1,113.34,0,0,0,0,Jun,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,61.87,44.2,0,2,140,100,100,100,80,100,100,0,114.51,694.51,0,0,3520,0,19
260601,1347,Listowel,Wonderful Everyday,Hurdle, ,N,14,10.66,3,3,4,D,m,5,161,Y,0,19,5,5,6,99,99,0,0,349,2,4,36.67,0,0,0,0,Jun,Mdn-Mare-Hdle,W P Mullins,Paul Townend,38.36,39.24,0,6,-10,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,3520,0,33
260601,1347,Listowel,Poetisa,Hurdle, ,N,14,9.33,6,6,4,D,m,5,161,Y,0,13,2,4,2,4,99,0,0,466,4,3,16.66,0,0,0,0,Jun,Mdn-Mare-Hdle,W P Mullins,Brian Hayes,38.36,40.75,0,7,10,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3520,0,56
260601,1347,Listowel,Hillhead Runner,Hurdle, ,N,14,12,8.5,9,4,S,m,6,161,Y,0,15,3,2,4,3,3,0,0,430,1,1,50.01,0,0,0,0,Jun,Mdn-Mare-Hdle,C Byrnes,Mr P Byrnes,32.69,31.3,0,9,45,60,50,100,90,80,50,0,66.12,496.12,0,0,3520,0,22
